ts_unix_ms,t_since_submit_s,inside_request_window,pcie_tx_GiB_s,pcie_rx_GiB_s,pcie_total_GiB_s,pcie_tx_cum_GiB,pcie_rx_cum_GiB,pcie_total_cum_GiB,gpu_mem_used_GiB,util_gpu_pct,cpu_util_pct
1774778634064,-0.137000,0,0.000278,0.000233,0.000511,5.448645,4.428970,9.877615,68.825684,0.000000,0.100000
1774778634106,-0.095000,0,0.000278,0.000325,0.000604,5.448657,4.428984,9.877640,68.825684,0.000000,0.000000
1774778634148,-0.053000,0,0.000278,0.000233,0.000511,5.448668,4.428994,9.877662,68.825684,0.000000,0.000000
1774778634190,-0.011000,0,0.000278,0.000278,0.000557,5.448680,4.429005,9.877685,68.825684,0.000000,0.300000
1774778634232,0.031000,1,0.000651,0.000278,0.000930,5.448708,4.429017,9.877725,68.825684,0.000000,0.200000
1774778634275,0.074000,1,0.000278,0.000278,0.000557,5.448719,4.429029,9.877748,68.825684,0.000000,0.000000
1774778634317,0.116000,1,0.000698,0.000278,0.000977,5.448751,4.429041,9.877792,68.825684,0.000000,0.100000
1774778634361,0.160000,1,0.000278,0.011128,0.011407,5.448762,4.429510,9.878272,68.825684,0.000000,0.400000
1774778634404,0.203000,1,0.000278,0.000325,0.000604,5.448774,4.429524,9.878298,68.825684,0.000000,0.300000
1774778634446,0.245000,1,0.000278,8.703861,8.704140,5.448786,4.801853,10.250639,68.825684,0.000000,0.300000
1774778634488,0.287000,1,3.188010,27.545169,30.733179,5.590307,6.024629,11.614936,68.825684,0.000000,0.500000
1774778634533,0.332000,1,3.298558,27.852133,31.150691,5.742058,7.305976,13.048034,68.825684,0.000000,0.300000
1774778634579,0.378000,1,3.180186,22.571115,25.751301,5.882501,8.302757,14.185258,68.825684,0.000000,0.200000
1774778634623,0.422000,1,0.004982,0.014342,0.019324,5.882723,8.303397,14.186120,68.825684,4.000000,0.400000
1774778634668,0.467000,1,1.936358,0.026263,1.962622,5.964903,8.304511,14.269414,68.825684,4.000000,0.400000
1774778634710,0.509000,1,0.009266,0.026217,0.035482,5.965297,8.305628,14.270926,68.825684,4.000000,0.400000
1774778634753,0.552000,1,0.009219,0.026356,0.035575,5.965689,8.306748,14.272437,68.825684,4.000000,0.300000
1774778634795,0.594000,1,0.009080,0.032549,0.041629,5.966074,8.308129,14.274203,68.825684,4.000000,0.400000
1774778634838,0.637000,1,0.010663,0.034878,0.045541,5.966531,8.309623,14.276154,68.825684,98.000000,0.400000
1774778634880,0.679000,1,0.003166,0.000278,0.003445,5.966665,8.309635,14.276300,68.825684,98.000000,0.100000
1774778634923,0.722000,1,0.000651,0.000278,0.000930,5.966693,8.309647,14.276340,68.825684,98.000000,0.000000
