ts_unix_ms,t_since_submit_s,inside_request_window,pcie_tx_GiB_s,pcie_rx_GiB_s,pcie_total_GiB_s,pcie_tx_cum_GiB,pcie_rx_cum_GiB,pcie_total_cum_GiB,gpu_mem_used_GiB,util_gpu_pct,cpu_util_pct
1774778638453,-0.115000,0,0.000278,0.000233,0.000511,6.498128,12.307276,18.805404,68.825684,0.000000,0.100000
1774778638495,-0.073000,0,0.000278,0.000233,0.000511,6.498140,12.307286,18.805425,68.825684,0.000000,0.000000
1774778638537,-0.031000,0,0.000651,0.000278,0.000930,6.498167,12.307298,18.805465,68.825684,0.000000,0.200000
1774778638579,0.011000,1,0.000278,0.000233,0.000511,6.498179,12.307307,18.805486,68.825684,0.000000,0.300000
1774778638621,0.053000,1,0.000884,0.000233,0.001117,6.498217,12.307317,18.805534,68.825684,0.000000,0.100000
1774778638664,0.096000,1,0.000278,0.000233,0.000511,6.498228,12.307327,18.805555,68.825684,0.000000,0.100000
1774778638706,0.138000,1,0.000278,0.000325,0.000604,6.498240,12.307341,18.805581,68.825684,0.000000,0.000000
1774778638748,0.180000,1,0.001583,0.000278,0.001862,6.498307,12.307353,18.805659,68.825684,0.000000,0.100000
1774778638790,0.222000,1,0.000278,0.000233,0.000511,6.498318,12.307362,18.805681,68.825684,0.000000,0.000000
1774778638832,0.264000,1,0.136112,27.680210,27.816322,6.504294,13.522664,20.026958,68.825684,0.000000,0.200000
1774778638876,0.308000,1,3.164820,28.213718,31.378538,6.646446,14.789916,21.436362,68.825684,0.000000,0.200000
1774778638921,0.353000,1,4.122732,28.699450,32.822182,6.861253,16.285248,23.146502,68.825684,0.000000,0.400000
1774778638973,0.405000,1,2.897437,0.014854,2.912292,6.986043,16.285888,23.271931,68.825684,0.000000,0.200000
1774778639016,0.448000,1,0.007823,0.015367,0.023190,6.986375,16.286540,23.272915,68.825684,31.000000,0.400000
1774778639059,0.491000,1,1.198472,0.025192,1.223664,7.037572,16.287616,23.325188,68.825684,31.000000,0.500000
1774778639102,0.534000,1,0.008894,0.026356,0.035250,7.037953,16.288747,23.326700,68.825684,31.000000,0.200000
1774778639144,0.576000,1,0.008941,0.026868,0.035809,7.038335,16.289895,23.328230,68.825684,31.000000,0.400000
1774778639187,0.619000,1,0.009033,0.027380,0.036413,7.038720,16.291061,23.329781,68.825684,31.000000,0.400000
1774778639230,0.662000,1,0.009406,0.018486,0.027892,7.039120,16.291847,23.330966,68.825684,98.000000,0.300000
1774778639272,0.704000,1,0.000325,0.000278,0.000604,7.039133,16.291858,23.330992,68.825684,98.000000,0.000000
1774778639314,0.746000,1,0.000325,0.000278,0.000604,7.039147,16.291870,23.331017,68.825684,98.000000,0.000000
1774778639357,0.789000,1,0.000278,0.000278,0.000557,7.039159,16.291882,23.331041,68.825684,98.000000,0.300000
1774778639399,0.831000,1,0.000278,0.000419,0.000697,7.039171,16.291900,23.331070,68.825684,98.000000,0.300000
1774778639441,0.873000,1,0.000278,0.000233,0.000511,7.039183,16.291910,23.331092,68.825684,73.000000,0.300000
1774778639484,0.916000,1,0.000278,0.000278,0.000557,7.039194,16.291921,23.331116,68.825684,73.000000,0.200000
1774778639526,0.958000,1,0.000651,0.000233,0.000884,7.039222,16.291931,23.331153,68.825684,73.000000,0.100000
1774778639569,1.001000,1,0.000278,0.000278,0.000557,7.039234,16.291943,23.331176,68.825684,73.000000,0.000000
1774778639611,1.043000,1,0.000278,0.000278,0.000557,7.039245,16.291955,23.331200,68.825684,0.000000,0.000000
1774778639653,1.085000,1,0.000278,0.000233,0.000511,7.039257,16.291964,23.331221,68.825684,0.000000,0.000000
1774778639695,1.127000,1,0.000278,0.000278,0.000557,7.039269,16.291976,23.331245,68.825684,0.000000,0.000000
1774778639737,1.169000,1,0.000651,0.000233,0.000884,7.039296,16.291986,23.331282,68.825684,0.000000,0.100000
1774778639779,1.211000,1,0.000278,0.000278,0.000557,7.039308,16.291998,23.331306,68.825684,0.000000,0.000000
1774778639821,1.253000,1,0.000931,0.000278,0.001209,7.039348,16.292010,23.331357,68.825684,0.000000,0.000000
1774778639864,1.296000,1,0.000278,0.000233,0.000511,7.039359,16.292019,23.331379,68.825684,0.000000,0.100000
1774778639906,1.338000,1,0.000233,0.000325,0.000558,7.039369,16.292033,23.331402,68.825684,0.000000,0.100000
1774778639948,1.380000,1,0.000233,0.000233,0.000465,7.039379,16.292043,23.331422,68.825684,0.000000,0.000000
1774778639990,1.422000,1,0.000278,0.000233,0.000511,7.039391,16.292053,23.331443,68.825684,0.000000,0.400000
1774778640032,1.464000,1,0.000651,0.005168,0.005819,7.039418,16.292271,23.331689,68.825684,0.000000,0.000000
1774778640075,1.507000,1,0.001396,0.007776,0.009172,7.039477,16.292599,23.332076,68.825684,0.000000,0.100000
1774778640117,1.549000,1,0.000278,0.000278,0.000557,7.039489,16.292610,23.332099,68.825684,0.000000,0.000000
1774778640159,1.591000,1,0.000278,0.000278,0.000557,7.039501,16.292622,23.332123,68.825684,0.000000,0.100000
1774778640201,1.633000,1,0.000278,0.000419,0.000697,7.039512,16.292640,23.332152,68.825684,0.000000,0.000000
1774778640244,1.676000,1,0.000278,0.000233,0.000511,7.039524,16.292650,23.332174,68.825684,0.000000,0.100000
1774778640286,1.718000,1,0.000278,0.000233,0.000511,7.039536,16.292659,23.332195,68.825684,0.000000,0.000000
1774778640328,1.760000,1,0.000651,0.000233,0.000884,7.039563,16.292669,23.332233,68.825684,0.000000,0.100000
1774778640370,1.802000,1,0.000278,0.000278,0.000557,7.039575,16.292681,23.332256,68.825684,0.000000,0.000000
1774778640412,1.844000,1,0.000278,0.000278,0.000557,7.039587,16.292693,23.332280,68.825684,0.000000,0.000000
1774778640454,1.886000,1,0.000278,0.000233,0.000511,7.039599,16.292703,23.332301,68.825684,0.000000,0.200000
1774778640497,1.929000,0,0.000278,0.000233,0.000511,7.039610,16.292712,23.332323,68.825684,0.000000,0.100000
1774778640539,1.971000,0,0.000651,0.000278,0.000930,7.039638,16.292724,23.332362,68.825684,0.000000,0.000000
1774778640581,2.013000,0,0.000278,0.000233,0.000511,7.039649,16.292734,23.332383,68.825684,0.000000,0.000000
1774778640623,2.055000,0,0.000651,0.000278,0.000930,7.039677,16.292746,23.332423,68.825684,0.000000,0.100000
1774778640665,2.097000,0,0.000278,0.000233,0.000511,7.039689,16.292755,23.332444,68.825684,0.000000,0.000000
1774778640707,2.139000,0,0.000278,0.000325,0.000604,7.039700,16.292769,23.332470,68.825684,0.000000,0.000000
1774778640749,2.181000,0,0.000278,0.000278,0.000557,7.039712,16.292781,23.332493,68.825684,0.000000,0.200000
1774778640791,2.223000,0,0.000278,0.000233,0.000511,7.039724,16.292791,23.332515,68.825684,0.000000,0.300000
1774778640834,2.266000,0,0.000651,0.000278,0.000930,7.039751,16.292802,23.332554,68.825684,0.000000,0.100000
1774778640876,2.308000,0,0.000278,0.000233,0.000511,7.039763,16.292812,23.332575,68.825684,0.000000,0.100000
1774778640918,2.350000,0,0.000325,0.011455,0.011780,7.039778,16.293337,23.333115,68.825684,0.000000,0.100000
