ts_unix_ms,t_since_submit_s,inside_request_window,pcie_tx_GiB_s,pcie_rx_GiB_s,pcie_total_GiB_s,pcie_tx_cum_GiB,pcie_rx_cum_GiB,pcie_total_cum_GiB,gpu_mem_used_GiB,util_gpu_pct,cpu_util_pct
1774778636237,-0.134000,0,0.000651,0.000233,0.000884,5.967226,8.310519,14.277744,68.825684,0.000000,0.300000
1774778636280,-0.091000,0,0.000278,0.000233,0.000511,5.967237,8.310529,14.277766,68.825684,0.000000,0.300000
1774778636322,-0.049000,0,0.000651,0.000278,0.000930,5.967265,8.310540,14.277805,68.825684,0.000000,0.400000
1774778636364,-0.007000,0,0.000233,0.000233,0.000465,5.967275,8.310550,14.277825,68.825684,0.000000,0.400000
1774778636407,0.036000,1,0.000278,0.000278,0.000557,5.967286,8.310562,14.277848,68.825684,0.000000,0.200000
1774778636449,0.078000,1,0.000233,0.000278,0.000511,5.967296,8.310574,14.277870,68.825684,0.000000,0.100000
1774778636491,0.120000,1,0.000278,0.000233,0.000511,5.967308,8.310583,14.277891,68.825684,0.000000,0.100000
1774778636533,0.162000,1,0.000651,0.011222,0.011873,5.967335,8.311056,14.278392,68.825684,0.000000,0.100000
1774778636575,0.204000,1,0.000278,0.000233,0.000511,5.967347,8.311066,14.278413,68.825684,0.000000,0.000000
1774778636617,0.246000,1,0.000419,7.704692,7.705111,5.967366,8.655223,14.622588,68.825684,0.000000,0.100000
1774778636662,0.291000,1,3.126589,27.622655,30.749244,6.104891,9.870223,15.975114,68.825684,0.000000,0.400000
1774778636706,0.335000,1,3.221444,32.066926,35.288370,6.264162,11.455643,17.719805,68.825684,0.000000,0.400000
1774778636755,0.384000,1,3.192666,18.046237,21.238903,6.413462,12.299543,18.713005,68.825684,0.000000,0.300000
1774778636802,0.431000,1,0.004097,0.015087,0.019184,6.413639,12.300197,18.713836,68.825684,23.000000,0.300000
1774778636845,0.474000,1,1.936964,0.025146,1.962110,6.495776,12.301263,18.797039,68.825684,23.000000,0.400000
1774778636888,0.517000,1,0.009033,0.031292,0.040325,6.496160,12.302595,18.798755,68.825684,23.000000,0.300000
1774778636930,0.559000,1,0.012666,0.034784,0.047450,6.496699,12.304073,18.800772,68.825684,23.000000,0.400000
1774778636973,0.602000,1,0.008894,0.027241,0.036135,6.497078,12.305233,18.802311,68.825684,23.000000,0.400000
1774778637015,0.644000,1,0.008986,0.026961,0.035948,6.497460,12.306381,18.803841,68.825684,98.000000,0.200000
1774778637058,0.687000,1,0.003073,0.000278,0.003351,6.497590,12.306393,18.803982,68.825684,98.000000,0.200000
1774778637100,0.729000,1,0.000278,0.000372,0.000650,6.497602,12.306408,18.804010,68.825684,98.000000,0.000000
1774778637143,0.772000,1,0.000278,0.000233,0.000511,6.497613,12.306418,18.804032,68.825684,98.000000,0.100000
1774778637185,0.814000,1,0.000325,0.000233,0.000558,6.497627,12.306428,18.804055,68.825684,98.000000,0.100000
1774778637227,0.856000,1,0.000651,0.000233,0.000884,6.497655,12.306438,18.804092,68.825684,80.000000,0.000000
1774778637269,0.898000,1,0.000278,0.000233,0.000511,6.497666,12.306448,18.804114,68.825684,80.000000,0.000000
1774778637311,0.940000,1,0.000278,0.000278,0.000557,6.497678,12.306459,18.804137,68.825684,80.000000,0.100000
1774778637354,0.983000,1,0.000278,0.000278,0.000557,6.497690,12.306471,18.804161,68.825684,80.000000,0.000000
1774778637396,1.025000,1,0.000278,0.000233,0.000511,6.497702,12.306481,18.804182,68.825684,80.000000,0.000000
1774778637438,1.067000,1,0.000698,0.000233,0.000931,6.497731,12.306491,18.804222,68.825684,0.000000,0.100000
1774778637480,1.109000,1,0.000278,0.000233,0.000511,6.497743,12.306501,18.804244,68.825684,0.000000,0.000000
1774778637522,1.151000,1,0.000651,0.000233,0.000884,6.497770,12.306510,18.804281,68.825684,0.000000,0.000000
1774778637565,1.194000,1,0.000278,0.000233,0.000511,6.497782,12.306520,18.804302,68.825684,0.000000,0.100000
1774778637607,1.236000,1,0.000278,0.000325,0.000604,6.497794,12.306534,18.804328,68.825684,0.000000,0.000000
1774778637649,1.278000,1,0.000278,0.000233,0.000511,6.497806,12.306544,18.804349,68.825684,0.000000,0.000000
1774778637691,1.320000,1,0.000278,0.000233,0.000511,6.497817,12.306554,18.804371,68.825684,0.000000,0.100000
1774778637733,1.362000,1,0.000651,0.000233,0.000884,6.497845,12.306563,18.804408,68.825684,0.000000,0.000000
1774778637775,1.404000,1,0.000278,0.000233,0.000511,6.497857,12.306573,18.804430,68.825684,0.000000,0.000000
1774778637817,1.446000,1,0.000325,0.000278,0.000604,6.497871,12.306585,18.804456,68.825684,0.000000,0.000000
1774778637862,1.491000,1,0.000278,0.000278,0.000557,6.497883,12.306597,18.804480,68.825684,0.000000,0.100000
1774778637904,1.533000,1,0.000278,0.000278,0.000557,6.497894,12.306609,18.804503,68.825684,0.000000,0.100000
1774778637946,1.575000,1,0.000278,0.005168,0.005446,6.497906,12.306826,18.804732,68.825684,0.000000,0.000000
1774778637988,1.617000,1,0.001396,0.007776,0.009172,6.497965,12.307154,18.805119,68.825684,0.000000,0.100000
1774778638030,1.659000,1,0.000698,0.000233,0.000931,6.497994,12.307164,18.805159,68.825684,0.000000,0.000000
1774778638072,1.701000,1,0.000278,0.000233,0.000511,6.498006,12.307174,18.805180,68.825684,0.000000,0.100000
1774778638115,1.744000,1,0.000278,0.000325,0.000604,6.498018,12.307188,18.805206,68.825684,0.000000,0.000000
1774778638157,1.786000,1,0.000278,0.000233,0.000511,6.498030,12.307197,18.805227,68.825684,0.000000,0.100000
