ts_unix_ms,t_since_submit_s,inside_request_window,pcie_tx_GiB_s,pcie_rx_GiB_s,pcie_total_GiB_s,pcie_tx_cum_GiB,pcie_rx_cum_GiB,pcie_total_cum_GiB,gpu_mem_used_GiB,util_gpu_pct,cpu_util_pct
1774778631919,-0.127000,0,0.000651,0.000233,0.000884,5.047522,0.039331,5.086854,68.825684,0.000000,0.000000
1774778631961,-0.085000,0,0.000278,0.000278,0.000557,5.047534,0.039343,5.086877,68.825684,0.000000,0.000000
1774778632004,-0.042000,0,0.000278,0.000278,0.000557,5.047546,0.039355,5.086901,68.825684,0.000000,0.100000
1774778632046,0.000000,1,0.000278,0.000233,0.000511,5.047558,0.039365,5.086922,68.825684,0.000000,0.200000
1774778632088,0.042000,1,0.000278,0.002467,0.002746,5.047571,0.039485,5.087057,68.825684,0.000000,0.200000
1774778632137,0.091000,1,0.000651,0.000278,0.000930,5.047600,0.039498,5.087098,68.825684,0.000000,0.200000
1774778632181,0.135000,1,0.000278,0.000233,0.000511,5.047612,0.039507,5.087119,68.825684,0.000000,0.000000
1774778632224,0.178000,1,0.001908,0.000278,0.002187,5.047693,0.039519,5.087212,68.825684,0.000000,0.100000
1774778632266,0.220000,1,0.000278,0.000233,0.000511,5.047705,0.039529,5.087234,68.825684,0.000000,0.000000
1774778632308,0.262000,1,0.329595,29.655033,29.984628,5.062631,1.382564,6.445195,68.825684,0.000000,0.300000
1774778632353,0.307000,1,3.146892,27.941400,31.088291,5.203192,2.630605,7.833797,68.825684,0.000000,0.200000
1774778632398,0.352000,1,3.188662,35.529723,38.718385,5.363895,4.421246,9.785141,68.825684,0.000000,0.400000
1774778632448,0.402000,1,1.789396,0.016856,1.806252,5.445437,4.422014,9.867451,68.825684,0.000000,0.300000
1774778632494,0.448000,1,0.004889,0.032503,0.037392,5.445645,4.423395,9.869040,68.825684,0.000000,0.400000
1774778632536,0.490000,1,0.009545,0.027659,0.037205,5.446056,4.424587,9.870643,68.825684,0.000000,0.400000
1774778632580,0.534000,1,0.009173,0.027101,0.036274,5.446447,4.425742,9.872190,68.825684,0.000000,0.300000
1774778632622,0.576000,1,0.010291,0.026123,0.036414,5.446893,4.426874,9.873767,68.825684,73.000000,0.400000
1774778632666,0.620000,1,0.009266,0.026588,0.035854,5.447289,4.428010,9.875299,68.825684,73.000000,0.300000
1774778632708,0.662000,1,0.005122,0.005774,0.010896,5.447506,4.428254,9.875760,68.825684,73.000000,0.100000
1774778632751,0.705000,1,0.001443,0.007823,0.009266,5.447567,4.428586,9.876153,68.825684,73.000000,0.200000
1774778632793,0.747000,1,0.000233,0.000233,0.000465,5.447577,4.428596,9.876173,68.825684,73.000000,0.000000
1774778632835,0.789000,1,0.000651,0.000233,0.000884,5.447605,4.428606,9.876211,68.825684,99.000000,0.000000
1774778632878,0.832000,1,0.000278,0.000233,0.000511,5.447616,4.428616,9.876232,68.825684,99.000000,0.000000
1774778632921,0.875000,1,0.000651,0.000233,0.000884,5.447644,4.428626,9.876270,68.825684,99.000000,0.100000
1774778632963,0.917000,1,0.000278,0.000278,0.000557,5.447656,4.428637,9.876293,68.825684,99.000000,0.000000
1774778633005,0.959000,1,0.000278,0.000278,0.000557,5.447668,4.428649,9.876317,68.825684,21.000000,0.100000
1774778633048,1.002000,1,0.000278,0.000233,0.000511,5.447679,4.428659,9.876338,68.825684,21.000000,0.100000
1774778633090,1.044000,1,0.000278,0.000233,0.000511,5.447691,4.428669,9.876360,68.825684,21.000000,0.000000
1774778633132,1.086000,1,0.000651,0.000278,0.000930,5.447719,4.428681,9.876399,68.825684,21.000000,0.000000
1774778633174,1.128000,1,0.000278,0.000233,0.000511,5.447730,4.428690,9.876421,68.825684,21.000000,0.000000
1774778633216,1.170000,1,0.000465,0.000278,0.000744,5.447751,4.428703,9.876454,68.825684,0.000000,0.100000
1774778633261,1.215000,1,0.000278,0.000233,0.000511,5.447763,4.428713,9.876475,68.825684,0.000000,0.000000
1774778633303,1.257000,1,0.000278,0.000278,0.000557,5.447774,4.428724,9.876499,68.825684,0.000000,0.000000
1774778633345,1.299000,1,0.000278,0.000278,0.000557,5.447786,4.428736,9.876522,68.825684,0.000000,0.000000
1774778633387,1.341000,1,0.000278,0.000233,0.000511,5.447798,4.428746,9.876544,68.825684,0.000000,0.000000
1774778633429,1.383000,1,0.000651,0.000278,0.000930,5.447825,4.428758,9.876583,68.825684,0.000000,0.100000
1774778633471,1.425000,1,0.000278,0.000233,0.000511,5.447837,4.428767,9.876604,68.825684,0.000000,0.000000
1774778633513,1.467000,1,0.000278,0.000278,0.000557,5.447849,4.428779,9.876628,68.825684,0.000000,0.000000
1774778633555,1.509000,1,0.000278,0.000278,0.000557,5.447861,4.428791,9.876651,68.825684,0.000000,0.000000
1774778633598,1.552000,1,0.000278,0.000512,0.000791,5.447873,4.428813,9.876685,68.825684,0.000000,0.100000
1774778633640,1.594000,1,0.000278,0.000233,0.000511,5.447884,4.428823,9.876707,68.825684,0.000000,0.000000
1774778633683,1.637000,1,0.000278,0.000278,0.000557,5.447896,4.428835,9.876731,68.825684,0.000000,0.000000
1774778633726,1.680000,1,0.000651,0.000233,0.000884,5.447924,4.428844,9.876768,68.825684,0.000000,0.100000
1774778633768,1.722000,1,0.005914,0.001210,0.007124,5.448172,4.428895,9.877068,68.825684,0.000000,0.000000
1774778633810,1.764000,1,0.008847,0.000278,0.009126,5.448547,4.428907,9.877454,68.825684,0.000000,0.100000
1774778633852,1.806000,1,0.000278,0.000278,0.000557,5.448558,4.428919,9.877477,68.825684,0.000000,0.000000
1774778633894,1.848000,1,0.000233,0.000233,0.000465,5.448568,4.428929,9.877497,68.825684,0.000000,0.100000
1774778633937,1.891000,0,0.000651,0.000233,0.000884,5.448596,4.428939,9.877534,68.825684,0.000000,0.000000
1774778633979,1.933000,0,0.000233,0.000278,0.000511,5.448606,4.428950,9.877556,68.825684,0.000000,0.100000
1774778634021,1.975000,0,0.000651,0.000233,0.000884,5.448633,4.428960,9.877593,68.825684,0.000000,0.100000
1774778634064,2.018000,0,0.000278,0.000233,0.000511,5.448645,4.428970,9.877615,68.825684,0.000000,0.100000
1774778634106,2.060000,0,0.000278,0.000325,0.000604,5.448657,4.428984,9.877640,68.825684,0.000000,0.000000
1774778634148,2.102000,0,0.000278,0.000233,0.000511,5.448668,4.428994,9.877662,68.825684,0.000000,0.000000
1774778634190,2.144000,0,0.000278,0.000278,0.000557,5.448680,4.429005,9.877685,68.825684,0.000000,0.300000
1774778634232,2.186000,0,0.000651,0.000278,0.000930,5.448708,4.429017,9.877725,68.825684,0.000000,0.200000
1774778634275,2.229000,0,0.000278,0.000278,0.000557,5.448719,4.429029,9.877748,68.825684,0.000000,0.000000
1774778634317,2.271000,0,0.000698,0.000278,0.000977,5.448751,4.429041,9.877792,68.825684,0.000000,0.100000
1774778634361,2.315000,0,0.000278,0.011128,0.011407,5.448762,4.429510,9.878272,68.825684,0.000000,0.400000
1774778634404,2.358000,0,0.000278,0.000325,0.000604,5.448774,4.429524,9.878298,68.825684,0.000000,0.300000
1774778634446,2.400000,0,0.000278,8.703861,8.704140,5.448786,4.801853,10.250639,68.825684,0.000000,0.300000
1774778634488,2.442000,0,3.188010,27.545169,30.733179,5.590307,6.024629,11.614936,68.825684,0.000000,0.500000
1774778634533,2.487000,0,3.298558,27.852133,31.150691,5.742058,7.305976,13.048034,68.825684,0.000000,0.300000
1774778634579,2.533000,0,3.180186,22.571115,25.751301,5.882501,8.302757,14.185258,68.825684,0.000000,0.200000
1774778634623,2.577000,0,0.004982,0.014342,0.019324,5.882723,8.303397,14.186120,68.825684,4.000000,0.400000
1774778634668,2.622000,0,1.936358,0.026263,1.962622,5.964903,8.304511,14.269414,68.825684,4.000000,0.400000
1774778634710,2.664000,0,0.009266,0.026217,0.035482,5.965297,8.305628,14.270926,68.825684,4.000000,0.400000
1774778634753,2.707000,0,0.009219,0.026356,0.035575,5.965689,8.306748,14.272437,68.825684,4.000000,0.300000
1774778634795,2.749000,0,0.009080,0.032549,0.041629,5.966074,8.308129,14.274203,68.825684,4.000000,0.400000
1774778634838,2.792000,0,0.010663,0.034878,0.045541,5.966531,8.309623,14.276154,68.825684,98.000000,0.400000
1774778634880,2.834000,0,0.003166,0.000278,0.003445,5.966665,8.309635,14.276300,68.825684,98.000000,0.100000
1774778634923,2.877000,0,0.000651,0.000278,0.000930,5.966693,8.309647,14.276340,68.825684,98.000000,0.000000
1774778634965,2.919000,0,0.000278,0.000233,0.000511,5.966704,8.309657,14.276361,68.825684,98.000000,0.000000
1774778635007,2.961000,0,0.000278,0.000325,0.000604,5.966716,8.309670,14.276387,68.825684,98.000000,0.100000
1774778635049,3.003000,0,0.000278,0.000233,0.000511,5.966728,8.309680,14.276408,68.825684,98.000000,0.000000
1774778635092,3.046000,0,0.000278,0.000278,0.000557,5.966740,8.309692,14.276432,68.825684,98.000000,0.000000
1774778635134,3.088000,0,0.000651,0.000233,0.000884,5.966767,8.309702,14.276469,68.825684,98.000000,0.100000
1774778635176,3.130000,0,0.000278,0.000278,0.000557,5.966779,8.309714,14.276492,68.825684,98.000000,0.000000
1774778635218,3.172000,0,0.000792,0.000278,0.001070,5.966814,8.309726,14.276540,68.825684,0.000000,0.000000
1774778635262,3.216000,0,0.000278,0.000278,0.000557,5.966825,8.309738,14.276563,68.825684,0.000000,0.000000
